countryname,countrycode,co2,gdp,anio
Bahamas,BHS,0.0,3322.163876,1972
BosniayHerzegovina,BIH,21772.1923,,1972
Belarús,BLR,144373.667,,1972
Belice,BLZ,364.98301000000004,519.5635077,1972
Bermudas,BMU,463.22755599999994,4343.173432,1972
Bolivia,BOL,149851.06,268.58413010000004,1972
Brasil,BRA,1138194.337,586.2144049999999,1972
Barbados,BRB,757.74309,,1972
BruneiDarussalam,BRN,10230.9632,1906.877497,1972
Bhután,BTN,891.39184,,1972
Botswana,BWA,7520.674,247.72908969999997,1972
RepúblicaCentroafricana,CAF,100023.8787,123.31091529999999,1972
Canadá,CAN,497317.478,5089.587925,1972
EuropaCentralydelBáltico,CEB,1387156.868,,1972
Suiza,CHE,52042.7768,5714.340897,1972
IslasdelCanal,CHI,0.0,,1972
IslasCaimán,CYM,97.73163740000001,,1972
Chile,CHL,45390.5725,1173.218505,1972
China,CHN,1999689.065,131.8835612,1972
Côted'Ivoire,CIV,113044.535,331.6692963,1972
Camerún,CMR,63454.455,208.37545380000003,1972
"Congo,RepúblicaDemocráticadel",COD,958870.9,292.297084,1972
"Congo,Repúblicadel",COG,44840.5315,291.9750014,1972
Colombia,COL,123945.1605,385.1125893,1972
Comoras,COM,208.54202,,1972
CaboVerde,CPV,202.112647,,1972
CostaRica,CRI,5580.3181,636.9053799,1972
EstadospequeosdelCaribe,CSS,39057.3633,925.5253179,1972
Cuba,CUB,41208.044,901.3673042000001,1972
Chipre,CYP,3306.43696,,1972
RepúblicaCheca,CZE,213022.453,,1972
Alemania,DEU,1300781.18,3809.9814469999997,1972
Djibouti,DJI,1102.16357,,1972
Dominica,DMA,58.507677,,1972
Dinamarca,DNK,76756.8885,4654.298936,1972
RepúblicaDominicana,DOM,10802.2929,417.9197003,1972
Argelia,DZA,53749.0748,442.3518782,1972
AsiaorientalyelPacífico(excluidoaltosingresos),EAP,3802938.311,131.39517709999998,1972
inicialdeldividendodemográfico,EAR,4395680.916,252.86663289999998,1972
AsiaorientalyelPacífico,EAS,5380452.089,414.51726460000003,1972
EuropayAsiacentral(excluidoaltosingresos),ECA,3855015.318,,1972
EuropayAsiacentral,ECS,9497811.588,1836.915889,1972
Ecuador,ECU,13151.5483,495.535764,1972
"Egipto,RepúblicaÁrabede",EGY,59141.651,257.5887293,1972
ZonadelEuro,EMU,3513379.213,3026.071379,1972
Eritrea,ERI,2871.7766,,1972
España,ESP,197677.109,1708.8086440000002,1972
Estonia,EST,66959.8239,,1972
Etiopía,ETH,53622.463,,1972
UniónEuropea,EUU,4796545.012,2533.8106789999997,1972
Frágilesysituacionesdeconflictoafectados,FCS,2303370.086,156.3896086,1972
Finlandia,FIN,62873.61655,3177.645546,1972
Fiji,FJI,1165.2772,583.3176916,1972
Francia,FRA,650356.94,3854.5567840000003,1972
IslasFeroe,FRO,0.0,,1972
Micronesia(EstadosFederadosde),FSM,28.033261,,1972
Gabón,GAB,5009.83272,703.7854219,1972
ReinoUnido,GBR,822151.68,3030.432514,1972
Georgia,GEO,52152.699,,1972
Ghana,GHA,21298.028,228.859956,1972
Gibraltar,GIB,0.0,,1972
Guinea,GIN,47612.429,,1972
Gambia,GMB,815.63125,120.14301640000001,1972
Guinea-Bissau,GNB,921.956,119.72706459999999,1972
GuineaEcuatorial,GNQ,123.93982199999999,226.0068125,1972
Grecia,GRC,50556.2472,1899.675273,1972
Granada,GRD,68.40271,,1972
Groenlandia,GRL,0.0,2196.711711,1972
Guatemala,GTM,9696.0899,367.1188811,1972
Guam,GUM,39.946506,,1972
Guyana,GUY,12405.8537,395.29294680000004,1972
Ingresoalto,HIC,13808945.47,3444.346979,1972
"HongKong,RegiónAdministrativaEspecial",HKG,10756.19853,1384.738437,1972
Honduras,HND,7599.6258,278.61501269999997,1972
Paísespobresmuyendeudados(PPME),HPC,2088935.678,171.4682248,1972
Croacia,HRV,26950.167,,1972
Haití,HTI,4739.7634,76.9018955,1972
Hungría,HUN,92174.362,,1972
Maldivas,MDV,22.209586899999998,,1972
SóloBIRF,IBD,11316279.77,270.4051521,1972
BIRFylaAIF,IBT,14351285.84,251.91731780000003,1972
totaldelaAIF,IDA,3035006.074,164.9795754,1972
mezcladelaAIF,IDB,455912.6651,199.97210259999997,1972
Indonesia,IDN,733432.92,90.876173,1972
SóloAIF,IDX,2579093.409,152.00039280000001,1972
IsladeMan,IMN,0.0,,1972
India,IND,767242.36,122.9818639,1972
Noclasificado,INX,0.0,,1972
Irlanda,IRL,50087.418,2082.9568329999997,1972
"Irán,RepúblicaIslámicadel",IRN,167062.928,570.3505859,1972
Iraq,IRQ,56661.6978,388.11102410000007,1972
Islandia,ISL,5309.7154,4020.8784539999997,1972
Israel,ISR,18338.8844,2787.563532,1972
Italia,ITA,416781.6244,2671.137308,1972
Jamaica,JAM,7832.3233,968.9674228,1972
Jordania,JOR,2463.8971300000003,418.5784695,1972
Japón,JPN,1009126.08,2967.041996,1972
Kazajstán,KAZ,219119.677,,1972
Kenya,KEN,23210.036,173.49476040000002,1972
Kirguistán,KGZ,17150.5211,,1972
Camboya,KHM,16481.2145,69.23332740000001,1972
Kiribati,KIR,0.0,358.782246,1972
SaintKittsyNevis,KNA,75.852639,517.7086893999999,1972
"Corea,Repúblicade",KOR,91340.252,324.1962768,1972
Kuwait,KWT,73477.7018,5224.929421,1972
AméricaLatinayelCaribe(excluidoaltosingresos),LAC,2229058.98,694.1916003,1972
RepúblicaDemocráticaPopularLao,LAO,18840.0037,,1972
Líbano,LBN,6999.7795,,1972
Liberia,LBR,1794.15218,,1972
Libia,LBY,44220.1655,,1972
SantaLucía,LCA,165.771571,,1972
AméricaLatinayelCaribe,LCN,2318632.528,733.1928494,1972
Paísesmenosdesarrollados:clasificacióndelasNacionesUnidas,LDC,2422534.967,,1972
Paísesdeingresobajo,LIC,1536165.381,164.4543849,1972
Liechtenstein,LIE,0.0,5640.464314,1972
SriLanka,LKA,16356.4685,196.422933,1972
Mauritania,MRT,4462.6904,321.714022,1972
Paísesdeingresomedianobajo,LMC,3492375.367,159.821819,1972
Ingresomedianoybajo,LMY,13699936.99,244.37577919999998,1972
Lesotho,LSO,1615.7307,75.12413659999999,1972
avanzadadeldividendodemográfico,LTE,7662193.542,313.70480960000003,1972
Lituania,LTU,108080.086,,1972
Luxemburgo,LUX,17912.103,5680.129895,1972
Letonia,LVA,47957.4588,,1972
"RegiónAdministrativaEspecialdeMacao,China",MAC,306.7717664,,1972
IsladeSanMartín(partefrancesa),MAF,0.0,,1972
Marruecos,MAR,20453.976,302.564328,1972
Mónaco,MCO,0.0,16733.62161,1972
RepúblicadeMoldova,MDA,27939.5154,,1972
Madagascar,MDG,33414.625,193.12855480000002,1972
OrienteMedioyNortedeÁfrica,MEA,733877.1722,400.49467749999997,1972
México,MEX,229445.067,826.4773653,1972
IslasMarshall,MHL,2.5990922000000003,,1972
Ingresomediano,MIC,12163771.61,251.00148330000002,1972
MacedoniadelNorte,MKD,11600.9282,,1972
Malí,MLI,23570.45,79.1574879,1972
Malta,MLT,1008.6574,975.7588009,1972
Myanmar,MMR,533147.892,,1972
OrienteMedioyNortedeÁfrica(excluidoaltosingresos),MNA,437806.1981,,1972
Montenegro,MNE,0.0,,1972
Mongolia,MNG,14862.5381,,1972
Mariana,MNP,2.823915,,1972
Mozambique,MOZ,27941.871,,1972
Mauricio,MUS,767.1965700000001,,1972
Malawi,MWI,4555.3077,81.8914715,1972
Malasia,MYS,99628.829,445.3501578,1972
AméricadelNorte,NAC,6202077.956,5997.485634000001,1972
Namibia,NAM,6337.8623,,1972
NuevaCaledonia,NCL,0.0,4031.016039,1972
Níger,NER,8330.0921,155.7769251,1972
Nigeria,NGA,105080.024,209.2260626,1972
Nicaragua,NIC,8168.1906,344.25420499999996,1972
PaísesBajos,NLD,205138.485,4104.451029999999,1972
Noruega,NOR,59160.426,4413.575692,1972
Nepal,NPL,20096.2747,81.3865859,1972
Nauru,NRU,0.0,,1972
NuevaZelandia,NZL,52587.148,3294.648943,1972
MiembrosOCDE,OED,13663355.99,3277.173683,1972
Omán,OMN,12679.41609,472.5234272,1972
OtrosEstadospequeos,OSS,139196.8362,394.5277294,1972
Pakistán,PAK,89365.8699,153.3840271,1972
Panamá,PAN,6183.105,1040.810961,1972
Perú,PER,51650.415,646.1424981,1972
Filipinas,PHL,79527.624,211.4122029,1972
Palau,PLW,0.0,,1972
PapuaNuevaGuinea,PNG,17758.411,294.2978508,1972
Polonia,POL,490842.81,,1972
previaaldividendodemográfico,PRE,2057102.038,105.7738418,1972
PuertoRico,PRI,2574.15736,2246.476714,1972
"Corea,RepúblicaPopularDemocráticade",PRK,97367.834,,1972
Portugal,PRT,29552.2065,1302.266182,1972
Paraguay,PRY,45585.112,296.10861830000005,1972
RiberaOccidentalyGaza,PSE,0.0,,1972
EstadospequeosdelasIslasdelPacfico,PSS,5438.690121,,1972
posterioraldividendodemográfico,PST,13345418.92,3506.2399600000003,1972
PolinesiaFrancesa,PYF,0.0,2751.125082,1972
Qatar,QAT,18431.6271,3910.0378600000004,1972
Rumania,ROU,185193.514,,1972
FederacióndeRusia,RUS,2405407.75,,1972
Rwanda,RWA,2040.834,61.8118868,1972
Asiameridional,SAS,1016822.688,122.7497669,1972
ArabiaSaudita,SAU,121325.1278,1511.685101,1972
Sudán,SDN,59423.811,196.9108904,1972
Senegal,SEN,8042.6126,358.36737180000006,1972
Singapur,SGP,0.0,1264.375107,1972
IslasSalomón,SLB,3818.4854,235.3302891,1972
SierraLeona,SLE,7290.7966,163.0129442,1972
ElSalvador,SLV,5292.4863,326.7698547,1972
SanMarino,SMR,0.0,,1972
Somalia,SOM,13454.198,119.81827549999998,1972
Serbia,SRB,0.0,,1972
ÁfricaalsurdelSahara(excluidoaltosingresos),SSA,2358295.496,240.9260389,1972
SudándelSur,SSD,0.0,,1972
ÁfricaalsurdelSahara,SSF,2359208.442,241.43163450000003,1972
PequeñosEstados,SST,183692.8896,591.4597192000001,1972
SantoToméyPríncipe,STP,40.35577,,1972
Suriname,SUR,8952.7496,847.9044976,1972
RepúblicaEslovaca,SVK,53252.355,,1972
Eslovenia,SVN,11319.156,,1972
Suecia,SWE,106820.9221,6027.128504,1972
Eswatini,SWZ,1668.9814,321.0694305,1972
SintMaarten(Dutchpart),SXM,0.0,,1972
Seychelles,SYC,145.749328,546.9510613,1972
RepúblicaÁrabeSiria,SYR,11162.5223,449.9439294,1972
IslasTurcasyCaicos,TCA,1.4643149,,1972
Chad,TCD,14471.138,153.44368290000003,1972
AsiaorientalyelPacífico(BIRFylaAIF),TEA,3705557.029,132.8427474,1972
EuropayAsiacentral(BIRFylaAIF),TEC,4558001.809,,1972
Togo,TGO,9324.6776,149.3505629,1972
Tailandia,THA,107361.358,209.3747324,1972
Tayikistán,TJK,8359.4295,,1972
Turkmenistán,TKM,31958.9274,,1972
AméricaLatinayelCaribe(BIRFylaAIF),TLA,2273889.677,708.6409507000001,1972
Timor-Leste,TLS,651.185891,,1972
OrienteMedioyNortedeÁfrica(BIRFylaAIF),TMN,437806.1981,,1972
Tonga,TON,56.43737900000001,,1972
Asiameridional(BIRFylaAIF),TSA,1016822.688,122.7497669,1972
ÁfricaalsurdelSahara(BIRFylaAIF),TSS,2359208.442,241.43163450000003,1972
TrinidadyTobago,TTO,8298.11,1119.038073,1972
Túnez,TUN,9434.5967,422.8564533,1972
Turquía,TUR,108791.1739,558.4210145,1972
Tuvalu,TUV,2.2728992999999997,,1972
Tanzanía,TZA,64664.847,,1972
Uganda,UGA,16463.91,150.2166483,1972
Ucrania,UKR,583845.25,,1972
Ingresomedianoalto,UMC,8671396.242,316.91249819999996,1972
Uruguay,URY,26091.101,775.9873347,1972
EstadosUnidos,USA,5704297.25,6094.01799,1972
Uzbekistán,UZB,88583.614,,1972
SanVicenteylasGranadinas,VCT,77.066007,298.1795963,1972
Venezuela,VEN,130311.533,1155.404267,1972
IslasVírgenesBritánicas,VGB,35.934951,,1972
IslasVírgenes(EE.UU.),VIR,24.488406,,1972
VietNam,VNM,78737.297,,1972
Vanuatu,VUT,248.29249,,1972
Mundo,WLD,28148780.85,984.5293682,1972
Samoa,WSM,117.292399,,1972
Kosovo,XKX,0.0,,1972
"Yemen,Rep.del",YEM,5353.7458,,1972
Sudáfrica,ZAF,250958.915,917.3562094,1972
Zambia,ZMB,142670.635,427.81904280000003,1972
Zimbabwe,ZWE,21231.4,471.9371523,1972
Afganistán,AFG,13535.7541,143.1446495,1973
Angola,AGO,44252.66912,,1973
Albania,ALB,7348.4921,,1973
Andorra,AND,0.0,5342.16856,1973
Elmundoárabe,ARB,699280.2173,423.13549230000007,1973
EmiratosÁrabesUnidos,ARE,56875.507820000006,,1973
Argentina,ARG,226956.0333,2097.022579,1973
Armenia,ARM,7371.7577,,1973
SamoaAmericana,ASM,13.675329399999999,,1973
AntiguayBarbuda,ATG,0.0,,1973
Australia,AUS,333243.563,4763.62839,1973
Austria,AUT,77365.324,3890.7224560000004,1973
Curacao,CUW,0.0,,1973
Azerbaiyán,AZE,30859.7489,,1973
Burundi,BDI,2346.3096,84.4186416,1973
Bélgica,BEL,172176.8142,4900.962200999999,1973
Benin,BEN,37045.2727,161.9873737,1973
BurkinaFaso,BFA,6998.6991,113.78058429999999,1973
Bangladesh,BGD,111165.318,119.55974340000002,1973
Bulgaria,BGR,92710.592,,1973
Bahrein,BHR,6762.560403,,1973
Bahamas,BHS,0.0,3696.0725439999997,1973
BosniayHerzegovina,BIH,23434.2057,,1973
Belarús,BLR,150803.687,,1973
Belice,BLZ,395.05251,605.9334407,1973
Bermudas,BMU,472.142676,5009.29368,1973
Bolivia,BOL,125556.13,263.89236009999996,1973
Brasil,BRA,1022867.644,775.2733003,1973
Barbados,BRB,833.25382,,1973
BruneiDarussalam,BRN,14587.9845,2916.208815,1973
Bhután,BTN,909.18529,,1973
Botswana,BWA,8166.58,353.8554019,1973
RepúblicaCentroafricana,CAF,111111.4537,143.1156197,1973
Canadá,CAN,520459.86,5838.660911999999,1973
EuropaCentralydelBáltico,CEB,1446894.657,,1973
Suiza,CHE,56667.5255,7628.396465999999,1973
IslasdelCanal,CHI,0.0,,1973
IslasCaimán,CYM,101.8743635,,1973
Chile,CHL,44869.8527,1640.0293800000002,1973
China,CHN,2057487.38,157.0903743,1973
Côted'Ivoire,CIV,121633.436,429.4134483,1973
Camerún,CMR,68260.647,249.3641074,1973
"Congo,RepúblicaDemocráticadel",COD,1021542.44,362.8436478,1973
"Congo,Repúblicadel",COG,48644.878,374.12641160000004,1973
Colombia,COL,117834.3547,448.0337199,1973
Comoras,COM,213.85455,,1973
CaboVerde,CPV,211.40003399999998,,1973
CostaRica,CRI,6195.3052,767.3302096,1973
EstadospequeosdelCaribe,CSS,31318.98733,1000.854074,1973
Cuba,CUB,46313.542,1088.127565,1973
Chipre,CYP,3448.3032,,1973
RepúblicaCheca,CZE,211492.3114,,1973
Alemania,DEU,1364682.32,5046.755107,1973
Djibouti,DJI,1129.88391,,1973
Dominica,DMA,63.669982,,1973
Dinamarca,DNK,76625.5667,6119.370222,1973
RepúblicaDominicana,DOM,10851.2082,480.05296799999996,1973
Argelia,DZA,67626.6106,554.7551248999999,1973
AsiaorientalyelPacífico(excluidoaltosingresos),EAP,3838570.579,161.5825979,1973
inicialdeldividendodemográfico,EAR,4439926.7,315.474265,1973
AsiaorientalyelPacífico,EAS,5538386.312,534.4654697,1973
EuropayAsiacentral(excluidoaltosingresos),ECA,3946347.016,,1973
EuropayAsiacentral,ECS,9876616.108,2318.795312,1973
Ecuador,ECU,14205.3605,588.3367982999999,1973
"Egipto,RepúblicaÁrabede",EGY,56631.857,273.69858480000005,1973
ZonadelEuro,EMU,3702778.339,3903.56409,1973
Eritrea,ERI,2919.6667,,1973
España,ESP,211641.504,2247.55341,1973
Estonia,EST,68227.4648,,1973
Etiopía,ETH,55350.484,,1973
UniónEuropea,EUU,5035955.068,3258.716828,1973
Frágilesysituacionesdeconflictoafectados,FCS,2658557.422,186.7220909,1973
Finlandia,FIN,67698.9441,4173.172981000001,1973
Fiji,FJI,1228.97133,768.6954502,1973
Francia,FRA,691091.495,4969.763911999999,1973
IslasFeroe,FRO,0.0,,1973
Micronesia(EstadosFederadosde),FSM,27.281874,,1973
Gabón,GAB,8158.57533,1160.310636,1973
ReinoUnido,GBR,863336.04,3426.276221,1973
Georgia,GEO,54661.047,,1973
Ghana,GHA,22733.063,259.70173430000006,1973
Gibraltar,GIB,0.0,,1973
Guinea,GIN,51465.736,,1973
Gambia,GMB,838.2016,148.17348909999998,1973
Guinea-Bissau,GNB,985.576,119.776831,1973
GuineaEcuatorial,GNQ,128.144789,292.4703648,1973
Grecia,GRC,54226.5397,2502.8143579999996,1973
Granada,GRD,71.99634,,1973
Groenlandia,GRL,0.0,2860.280576,1973
Guatemala,GTM,9950.3306,438.5448512,1973
Guam,GUM,41.705609,,1973
Guyana,GUY,11423.3765,420.6615817,1973
Ingresoalto,HIC,14494614.2,4136.3041140000005,1973
"HongKong,RegiónAdministrativaEspecial",HKG,10896.35745,1893.181242,1973
Honduras,HND,7866.8883,307.3436614,1973
Paísespobresmuyendeudados(PPME),HPC,2192326.258,201.6331419,1973
Croacia,HRV,28255.897,,1973
Haití,HTI,4750.9728,94.90457190000001,1973
Hungría,HUN,98360.83,,1973
Maldivas,MDV,23.9437318,,1973
SóloBIRF,IBD,11176936.79,340.3045781,1973
BIRFylaAIF,IBT,14604418.59,312.7775791,1973
totaldelaAIF,IDA,3427481.794,184.7395935,1973
mezcladelaAIF,IDB,482297.3833,207.1190417,1973
Indonesia,IDN,409241.71,131.0249116,1973
SóloAIF,IDX,2945184.411,179.55249369999999,1973
IsladeMan,IMN,0.0,,1973
India,IND,773571.615,143.7786881,1973
Noclasificado,INX,0.0,,1973
Irlanda,IRL,50501.4748,2427.172299,1973
"Irán,RepúblicaIslámicadel",IRN,194611.585,876.2685238,1973
Iraq,IRQ,61280.4881,468.8540124,1973
Islandia,ISL,6875.2491,5445.5155460000005,1973
Israel,ISR,19569.987,3455.2318490000002,1973
Italia,ITA,442434.685,3205.2520649999997,1973
Jamaica,JAM,9812.8877,968.9591998999999,1973
Jordania,JOR,2697.9562,484.3359709,1973
Japón,JPN,1127133.34,3997.8411200000005,1973
Kazajstán,KAZ,209996.073,,1973
Kenya,KEN,23833.311,198.5701733,1973
Kirguistán,KGZ,17239.2997,,1973
Camboya,KHM,14356.4855,94.3585312,1973
Kiribati,KIR,0.0,592.1359722999999,1973
SaintKittsyNevis,KNA,75.51769499999999,546.0499284,1973
"Corea,Repúblicade",KOR,107014.039,406.89883010000005,1973
Kuwait,KWT,66638.3624,5971.825292,1973
AméricaLatinayelCaribe(excluidoaltosingresos),LAC,2103806.359,885.243005,1973
RepúblicaDemocráticaPopularLao,LAO,26238.911,,1973
Líbano,LBN,8535.2553,,1973
Liberia,LBR,1879.81356,,1973
Libia,LBY,42364.3307,,1973
SantaLucía,LCA,175.49799299999998,,1973
AméricaLatinayelCaribe,LCN,2185736.061,937.7986756000001,1973
Paísesmenosdesarrollados:clasificacióndelasNacionesUnidas,LDC,2780801.326,,1973
Paísesdeingresobajo,LIC,1632360.84,191.4690788,1973
Liechtenstein,LIE,0.0,7354.102368000001,1973
SriLanka,LKA,16788.4055,216.99495840000003,1973
Mauritania,MRT,4385.7761,393.28213639999996,1973
Paísesdeingresomedianobajo,LMC,3832682.454,183.3661086,1973
Ingresomedianoybajo,LMY,13928771.29,302.05014950000003,1973
Lesotho,LSO,1609.7149,109.87757140000002,1973
avanzadadeldividendodemográfico,LTE,7757478.766,390.4847711,1973
Lituania,LTU,113993.131,,1973
Luxemburgo,LUX,19347.8667,7709.729387,1973
Letonia,LVA,50365.8282,,1973
"RegiónAdministrativaEspecialdeMacao,China",MAC,430.4914078,,1973
IsladeSanMartín(partefrancesa),MAF,0.0,,1973
Marruecos,MAR,21860.714,364.6361493,1973
Mónaco,MCO,0.0,21422.84116,1973
RepúblicadeMoldova,MDA,29694.5625,,1973
Madagascar,MDG,35221.137,231.4361855,1973
OrienteMedioyNortedeÁfrica,MEA,830530.0606,523.5554448,1973
México,MEX,241668.377,981.4591048000001,1973
IslasMarshall,MHL,2.6576217,,1973
Ingresomediano,MIC,12296410.45,310.9816055,1973
MacedoniadelNorte,MKD,12964.5451,,1973
Malí,MLI,24308.613,90.1001937,1973
Malta,MLT,974.19202,1143.620203,1973
Myanmar,MMR,771873.79,,1973
OrienteMedioyNortedeÁfrica(excluidoaltosingresos),MNA,482741.5196,,1973
Montenegro,MNE,0.0,,1973
Mongolia,MNG,18061.981,,1973
Mariana,MNP,2.8946582999999997,,1973
Mozambique,MOZ,30344.614,,1973
Mauricio,MUS,756.66368,,1973
Malawi,MWI,4853.1968,87.2275752,1973
Malasia,MYS,130161.4888,661.022691,1973
AméricadelNorte,NAC,6433903.383,6640.80599,1973
Namibia,NAM,6533.8771,,1973
NuevaCaledonia,NCL,0.0,4220.1935,1973
Níger,NER,5822.9862,193.0550554,1973
Nigeria,NGA,120770.969,252.232652,1973
Nicaragua,NIC,8722.916,414.43584189999996,1973
PaísesBajos,NLD,214755.036,5345.575473,1973
Noruega,NOR,61119.993,5689.588807,1973
Nepal,NPL,21059.2656,75.6369549,1973
Nauru,NRU,0.0,,1973
NuevaZelandia,NZL,53668.269,4323.196535,1973
MiembrosOCDE,OED,14292574.97,3924.3495810000004,1973
Omán,OMN,13469.34005,598.5654423999999,1973
OtrosEstadospequeos,OSS,154108.1395,559.8910926,1973
Pakistán,PAK,91944.2539,101.1646526,1973
Panamá,PAN,6560.9868,1157.621285,1973
Perú,PER,49969.699,752.2234872,1973
Filipinas,PHL,88767.222,258.38469130000004,1973
Palau,PLW,0.0,,1973
PapuaNuevaGuinea,PNG,9591.1103,434.5993482,1973
Polonia,POL,516053.03,,1973
previaaldividendodemográfico,PRE,2204682.753,126.335696,1973
PuertoRico,PRI,2631.51096,2432.4142190000002,1973
"Corea,RepúblicaPopularDemocráticade",PRK,101174.929,,1973
Portugal,PRT,32090.4437,1747.989325,1973
Paraguay,PRY,39123.162,374.3415375,1973
RiberaOccidentalyGaza,PSE,0.0,,1973
EstadospequeosdelasIslasdelPacfico,PSS,5823.218615,,1973
posterioraldividendodemográfico,PST,13967683.7,4205.238670000001,1973
PolinesiaFrancesa,PYF,0.0,3516.336872,1973
Qatar,QAT,20976.95822,5583.42149,1973
Rumania,ROU,199678.6,,1973
FederacióndeRusia,RUS,2450946.31,,1973
Rwanda,RWA,2121.0505,70.8030541,1973
Asiameridional,SAS,1028997.741,137.1617813,1973
ArabiaSaudita,SAU,162521.6331,2226.990855,1973
Sudán,SDN,65985.933,236.617142,1973
Senegal,SEN,8109.7219,399.8087097,1973
Singapur,SGP,0.0,1685.459796,1973
IslasSalomón,SLB,4108.6918,308.2574878,1973
SierraLeona,SLE,7712.6604,197.446726,1973
ElSalvador,SLV,5383.5558,363.82991069999997,1973
SanMarino,SMR,0.0,,1973
Somalia,SOM,13320.357,144.3446758,1973
Serbia,SRB,0.0,,1973
ÁfricaalsurdelSahara(excluidoaltosingresos),SSA,2528308.07,299.78198599999996,1973
SudándelSur,SSD,0.0,,1973
ÁfricaalsurdelSahara,SSF,2529215.82,300.4137916,1973
PequeñosEstados,SST,191250.3454,723.8678136,1973
SantoToméyPríncipe,STP,42.521365,,1973
Suriname,SUR,8386.1845,930.2166258,1973
RepúblicaEslovaca,SVK,54993.112,,1973
Eslovenia,SVN,12763.8602,,1973
Suecia,SWE,109999.902,7301.215429000001,1973
Eswatini,SWZ,1737.9036,471.5710831,1973
SintMaarten(Dutchpart),SXM,0.0,,1973
Seychelles,SYC,151.086147,648.5319241000001,1973
RepúblicaÁrabeSiria,SYR,10697.32,460.29506799999996,1973
IslasTurcasyCaicos,TCA,1.4627667,,1973
Chad,TCD,14580.156,165.61357880000003,1973
AsiaorientalyelPacífico(BIRFylaAIF),TEA,3737381.975,163.3659082,1973
EuropayAsiacentral(BIRFylaAIF),TEC,4690334.543,,1973
Togo,TGO,9925.8985,176.4737398,1973
Tailandia,THA,121711.686,269.8879525,1973
Tayikistán,TJK,8744.2589,,1973
Turkmenistán,TKM,34041.320810000005,,1973
AméricaLatinayelCaribe(BIRFylaAIF),TLA,2135746.987,913.1627335000001,1973
Timor-Leste,TLS,658.315196,,1973
OrienteMedioyNortedeÁfrica(BIRFylaAIF),TMN,482741.5196,,1973
Tonga,TON,60.164446,,1973
Asiameridional(BIRFylaAIF),TSA,1028997.741,137.1617813,1973
ÁfricaalsurdelSahara(BIRFylaAIF),TSS,2529215.82,300.4137916,1973
